,id,homeTeamId,awayTeamId,nbaId,type,path,prefix,lastMod,completed,trackingState,season,year,month,day
10422,14c793f5-89f0-11e6-a0b5-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500138,regular season,2015-16/0021500138/,0021500138,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,14
10423,14c7927a-89f0-11e6-b2d6-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500137,regular season,2015-16/0021500137/,0021500137,2023-03-13T19:34:21.000Z,True,full,2015,2015,11,13
10424,14c791f8-89f0-11e6-bc32-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021500136,regular season,2015-16/0021500136/,0021500136,2023-03-13T19:33:26.000Z,True,full,2015,2015,11,13
10425,14c792f3-89f0-11e6-bcfb-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500135,regular season,2015-16/0021500135/,0021500135,2023-03-13T19:33:29.000Z,True,full,2015,2015,11,13
10426,14c790fd-89f0-11e6-abec-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021500132,regular season,2015-16/0021500132/,0021500132,2023-03-13T19:33:28.000Z,True,full,2015,2015,11,13
10427,14c79180-89f0-11e6-96ea-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500133,regular season,2015-16/0021500133/,0021500133,2023-03-13T19:34:17.000Z,True,full,2015,2015,11,13
10428,14c79373-89f0-11e6-be80-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500134,regular season,2015-16/0021500134/,0021500134,2023-03-13T19:34:20.000Z,True,full,2015,2015,11,13
10429,14c78f82-89f0-11e6-ac5a-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021500131,regular season,2015-16/0021500131/,0021500131,2023-03-13T19:34:24.000Z,True,full,2015,2015,11,13
10430,14c79002-89f0-11e6-9477-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021500130,regular season,2015-16/0021500130/,0021500130,2023-03-13T19:33:25.000Z,True,full,2015,2015,11,13
10431,14c79085-89f0-11e6-821b-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500129,regular season,2015-16/0021500129/,0021500129,2023-03-13T19:34:10.000Z,True,full,2015,2015,11,13
10432,14c78e87-89f0-11e6-b073-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021500127,regular season,2015-16/0021500127/,0021500127,2023-03-13T19:34:24.000Z,True,full,2015,2015,11,13
10433,14c78f00-89f0-11e6-9c8c-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500128,regular season,2015-16/0021500128/,0021500128,2023-03-13T19:33:30.000Z,True,full,2015,2015,11,13
10434,14c78e05-89f0-11e6-8e47-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021500126,regular season,2015-16/0021500126/,0021500126,2023-03-13T19:33:30.000Z,True,full,2015,2015,11,12
10435,14c78d8c-89f0-11e6-8b27-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021500125,regular season,2015-16/0021500125/,0021500125,2023-03-13T19:34:11.000Z,True,full,2015,2015,11,12
10436,14c78d17-89f0-11e6-9ff9-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500124,regular season,2015-16/0021500124/,0021500124,2023-03-13T19:33:26.000Z,True,full,2015,2015,11,12
10437,14c78c9c-89f0-11e6-a296-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021500123,regular season,2015-16/0021500123/,0021500123,2023-03-13T19:34:08.000Z,True,full,2015,2015,11,11
10438,14c78c1c-89f0-11e6-9193-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500122,regular season,2015-16/0021500122/,0021500122,2023-03-13T19:33:23.000Z,True,full,2015,2015,11,11
10439,14c78b99-89f0-11e6-ad25-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500121,regular season,2015-16/0021500121/,0021500121,2023-03-13T19:34:10.000Z,True,full,2015,2015,11,11
10440,14c789b0-89f0-11e6-ba19-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021500117,regular season,2015-16/0021500117/,0021500117,2023-03-13T19:34:12.000Z,True,full,2015,2015,11,11
10441,14c78a26-89f0-11e6-8a6d-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500119,regular season,2015-16/0021500119/,0021500119,2023-03-13T19:33:21.000Z,True,full,2015,2015,11,11
10442,14c78aab-89f0-11e6-b359-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021500120,regular season,2015-16/0021500120/,0021500120,2023-03-13T19:34:06.000Z,True,full,2015,2015,11,11
10443,14c78b21-89f0-11e6-b131-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021500118,regular season,2015-16/0021500118/,0021500118,2023-03-13T19:33:23.000Z,True,full,2015,2015,11,11
10444,14c7892e-89f0-11e6-ba3f-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021500116,regular season,2015-16/0021500116/,0021500116,2023-03-13T19:33:23.000Z,True,full,2015,2015,11,11
10445,14c787a8-89f0-11e6-97ac-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500114,regular season,2015-16/0021500114/,0021500114,2023-03-13T19:34:11.000Z,True,full,2015,2015,11,11
10446,14c78828-89f0-11e6-942f-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500113,regular season,2015-16/0021500113/,0021500113,2023-03-13T19:33:28.000Z,True,full,2015,2015,11,11
10447,14c788ab-89f0-11e6-8a04-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500115,regular season,2015-16/0021500115/,0021500115,2023-03-13T19:34:22.000Z,True,full,2015,2015,11,11
10448,14c78533-89f0-11e6-b58c-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021500111,regular season,2015-16/0021500111/,0021500111,2023-03-13T19:33:24.000Z,True,full,2015,2015,11,10
10449,14c785b3-89f0-11e6-b6ce-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021500110,regular season,2015-16/0021500110/,0021500110,2023-03-13T19:34:11.000Z,True,full,2015,2015,11,10
10450,14c7862b-89f0-11e6-b75c-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500112,regular season,2015-16/0021500112/,0021500112,2023-03-13T19:33:20.000Z,True,full,2015,2015,11,10
10451,14c786ae-89f0-11e6-9238-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500109,regular season,2015-16/0021500109/,0021500109,2023-03-13T19:34:06.000Z,True,full,2015,2015,11,10
10452,14c7872e-89f0-11e6-92d5-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500108,regular season,2015-16/0021500108/,0021500108,2023-03-13T19:33:24.000Z,True,full,2015,2015,11,10
10453,14c78438-89f0-11e6-a5b0-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021500107,regular season,2015-16/0021500107/,0021500107,2023-03-13T19:33:23.000Z,True,full,2015,2015,11,10
10454,14c784b0-89f0-11e6-bd84-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500106,regular season,2015-16/0021500106/,0021500106,2023-03-13T19:34:20.000Z,True,full,2015,2015,11,10
10455,14c7833d-89f0-11e6-99b0-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500104,regular season,2015-16/0021500104/,0021500104,2023-03-13T19:33:23.000Z,True,full,2015,2015,11,9
10456,14c783b5-89f0-11e6-a65d-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500105,regular season,2015-16/0021500105/,0021500105,2023-03-13T19:34:17.000Z,True,full,2015,2015,11,9
10457,14c782c7-89f0-11e6-a434-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021500103,regular season,2015-16/0021500103/,0021500103,2023-03-13T19:33:55.000Z,True,full,2015,2015,11,9
10458,14c781c0-89f0-11e6-bc52-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500102,regular season,2015-16/0021500102/,0021500102,2023-03-13T19:34:16.000Z,True,full,2015,2015,11,9
10459,14c78245-89f0-11e6-9e92-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021500101,regular season,2015-16/0021500101/,0021500101,2023-03-13T19:33:17.000Z,True,full,2015,2015,11,9
10460,14c780c7-89f0-11e6-b783-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500099,regular season,2015-16/0021500099/,0021500099,2023-03-13T19:34:09.000Z,True,full,2015,2015,11,9
10461,14c78140-89f0-11e6-b639-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021500100,regular season,2015-16/0021500100/,0021500100,2023-03-13T19:33:27.000Z,True,full,2015,2015,11,9
10462,14c7803d-89f0-11e6-8eab-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500098,regular season,2015-16/0021500098/,0021500098,2023-03-13T19:33:19.000Z,True,full,2015,2015,11,8
10463,14c77fc5-89f0-11e6-a136-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021500097,regular season,2015-16/0021500097/,0021500097,2023-03-13T19:34:04.000Z,True,full,2015,2015,11,8
10464,14c77f4a-89f0-11e6-988f-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500096,regular season,2015-16/0021500096/,0021500096,2023-03-13T19:33:18.000Z,True,full,2015,2015,11,8
10465,14c77e51-89f0-11e6-a69a-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021500094,regular season,2015-16/0021500094/,0021500094,2023-03-13T19:33:19.000Z,True,full,2015,2015,11,8
10466,14c77eca-89f0-11e6-9334-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500095,regular season,2015-16/0021500095/,0021500095,2023-03-13T19:34:08.000Z,True,full,2015,2015,11,8
10467,14c77d4c-89f0-11e6-9122-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021500093,regular season,2015-16/0021500093/,0021500093,2023-03-13T19:33:18.000Z,True,full,2015,2015,11,7
10468,14c77ccc-89f0-11e6-af1c-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,0021500092,regular season,2015-16/0021500092/,0021500092,2023-03-13T19:34:03.000Z,True,full,2015,2015,11,7
10469,14c77ba8-89f0-11e6-8666-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500091,regular season,2015-16/0021500091/,0021500091,2023-03-13T19:34:07.000Z,True,full,2015,2015,11,7
10470,14c77ab8-89f0-11e6-87f2-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,0021500088,regular season,2015-16/0021500088/,0021500088,2023-03-13T19:34:06.000Z,True,full,2015,2015,11,7
10471,14c77b33-89f0-11e6-9b10-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021500090,regular season,2015-16/0021500090/,0021500090,2023-03-13T19:33:18.000Z,True,full,2015,2015,11,7
10472,14c77dcf-89f0-11e6-a106-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500089,regular season,2015-16/0021500089/,0021500089,2023-03-13T19:34:05.000Z,True,full,2015,2015,11,7
10473,14c77a42-89f0-11e6-8b22-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021500086,regular season,2015-16/0021500086/,0021500086,2023-03-13T19:33:19.000Z,True,full,2015,2015,11,7
10474,14c77c51-89f0-11e6-bf59-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500087,regular season,2015-16/0021500087/,0021500087,2023-03-13T19:33:19.000Z,True,full,2015,2015,11,7
10475,14c779c0-89f0-11e6-8f9b-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,0021500085,regular season,2015-16/0021500085/,0021500085,2023-03-13T19:34:08.000Z,True,full,2015,2015,11,7
10476,14c778c7-89f0-11e6-b886-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021500083,regular season,2015-16/0021500083/,0021500083,2023-03-13T19:34:06.000Z,True,full,2015,2015,11,6
10477,14c7793d-89f0-11e6-a6dd-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021500084,regular season,2015-16/0021500084/,0021500084,2023-03-13T19:33:19.000Z,True,full,2015,2015,11,6
10478,14c777c2-89f0-11e6-807d-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,0021500082,regular season,2015-16/0021500082/,0021500082,2023-03-13T19:34:00.000Z,True,full,2015,2015,11,6
10479,14c7774a-89f0-11e6-bf8e-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500081,regular season,2015-16/0021500081/,0021500081,2023-03-13T19:33:14.000Z,True,full,2015,2015,11,6
10480,14c77842-89f0-11e6-844b-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021500080,regular season,2015-16/0021500080/,0021500080,2023-03-13T19:33:19.000Z,True,full,2015,2015,11,6
10481,14c77557-89f0-11e6-952c-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,0021500076,regular season,2015-16/0021500076/,0021500076,2023-03-13T19:33:11.000Z,True,full,2015,2015,11,6
10482,14c775cc-89f0-11e6-94b5-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500079,regular season,2015-16/0021500079/,0021500079,2023-03-13T19:33:56.000Z,True,full,2015,2015,11,6
10483,14c77651-89f0-11e6-89c7-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,0021500077,regular season,2015-16/0021500077/,0021500077,2023-03-13T19:33:18.000Z,True,full,2015,2015,11,6
10484,14c776c7-89f0-11e6-ba8d-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500078,regular season,2015-16/0021500078/,0021500078,2023-03-13T19:33:59.000Z,True,full,2015,2015,11,6
10485,14c774d4-89f0-11e6-be05-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500075,regular season,2015-16/0021500075/,0021500075,2023-03-13T19:34:08.000Z,True,full,2015,2015,11,6
10486,14c77451-89f0-11e6-bd5f-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500074,regular season,2015-16/0021500074/,0021500074,2023-03-13T19:33:14.000Z,True,full,2015,2015,11,5
10487,14c773d9-89f0-11e6-a1a5-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,0021500073,regular season,2015-16/0021500073/,0021500073,2023-03-13T19:34:02.000Z,True,full,2015,2015,11,5
10488,14c77359-89f0-11e6-943d-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,0021500072,regular season,2015-16/0021500072/,0021500072,2023-03-13T19:33:18.000Z,True,full,2015,2015,11,5
10489,14c7725e-89f0-11e6-a336-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,0021500071,regular season,2015-16/0021500071/,0021500071,2023-03-13T19:33:10.000Z,True,full,2015,2015,11,5
10490,14c772de-89f0-11e6-9969-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021500070,regular season,2015-16/0021500070/,0021500070,2023-03-13T19:33:52.000Z,True,full,2015,2015,11,5
10491,14c771dc-89f0-11e6-8b1a-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,0021500069,regular season,2015-16/0021500069/,0021500069,2023-03-13T19:33:55.000Z,True,full,2015,2015,11,4
10492,14c770e3-89f0-11e6-8b5a-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,0021500067,regular season,2015-16/0021500067/,0021500067,2023-03-13T19:33:59.000Z,True,full,2015,2015,11,4
10493,14c77159-89f0-11e6-919a-a45e60e298d3,feb4d9a3-89ef-11e6-a904-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500068,regular season,2015-16/0021500068/,0021500068,2023-03-13T19:33:15.000Z,True,full,2015,2015,11,4
10494,14c76d70-89f0-11e6-beaa-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,0021500062,regular season,2015-16/0021500062/,0021500062,2023-03-13T19:33:14.000Z,True,full,2015,2015,11,4
10495,14c76de1-89f0-11e6-b99f-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500064,regular season,2015-16/0021500064/,0021500064,2023-03-13T19:33:57.000Z,True,full,2015,2015,11,4
10496,14c76e57-89f0-11e6-a7c4-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500066,regular season,2015-16/0021500066/,0021500066,2023-03-13T19:33:11.000Z,True,full,2015,2015,11,4
10497,14c76f33-89f0-11e6-bb02-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,0021500063,regular season,2015-16/0021500063/,0021500063,2023-03-13T19:33:54.000Z,True,full,2015,2015,11,4
10498,14c7700f-89f0-11e6-af41-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,0021500065,regular season,2015-16/0021500065/,0021500065,2023-03-13T19:33:15.000Z,True,full,2015,2015,11,4
10499,14c76c94-89f0-11e6-b143-a45e60e298d3,feb4da0f-89ef-11e6-bc10-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021500061,regular season,2015-16/0021500061/,0021500061,2023-03-13T19:33:09.000Z,True,full,2015,2015,11,4
10500,14c76d02-89f0-11e6-a806-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,feb4cb57-89ef-11e6-86b2-a45e60e298d3,0021500060,regular season,2015-16/0021500060/,0021500060,2023-03-13T19:33:50.000Z,True,full,2015,2015,11,4
10501,14c76c1e-89f0-11e6-8a32-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021500059,regular season,2015-16/0021500059/,0021500059,2023-03-13T19:33:58.000Z,True,full,2015,2015,11,3
10502,14c76bb0-89f0-11e6-a449-a45e60e298d3,feb4d830-89ef-11e6-9960-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500058,regular season,2015-16/0021500058/,0021500058,2023-03-13T19:33:13.000Z,True,full,2015,2015,11,3
10503,14c76b42-89f0-11e6-be69-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,0021500057,regular season,2015-16/0021500057/,0021500057,2023-03-13T19:33:55.000Z,True,full,2015,2015,11,3
10504,14c76a66-89f0-11e6-8974-a45e60e298d3,feb4d4f0-89ef-11e6-bb54-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500056,regular season,2015-16/0021500056/,0021500056,2023-03-13T19:33:59.000Z,True,full,2015,2015,11,3
10505,14c769f8-89f0-11e6-a4ea-a45e60e298d3,feb4d023-89ef-11e6-9ca7-a45e60e298d3,feb4d1a8-89ef-11e6-b2fc-a45e60e298d3,0021500054,regular season,2015-16/0021500054/,0021500054,2023-03-13T19:33:16.000Z,True,full,2015,2015,11,3
10506,14c76ad1-89f0-11e6-a9fb-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb3e09c-89ef-11e6-9f68-a45e60e298d3,0021500055,regular season,2015-16/0021500055/,0021500055,2023-03-13T19:33:09.000Z,True,full,2015,2015,11,3
10507,14c76980-89f0-11e6-9cbf-a45e60e298d3,feb4cd05-89ef-11e6-a4e3-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,0021500053,regular season,2015-16/0021500053/,0021500053,2023-03-13T19:34:00.000Z,True,full,2015,2015,11,3
10508,14c76899-89f0-11e6-bf50-a45e60e298d3,feb4d217-89ef-11e6-a043-a45e60e298d3,feb4d74a-89ef-11e6-9a6e-a45e60e298d3,0021500052,regular season,2015-16/0021500052/,0021500052,2023-03-13T19:33:55.000Z,True,full,2015,2015,11,2
10509,14c76911-89f0-11e6-8e8e-a45e60e298d3,feb4d0a6-89ef-11e6-82c6-a45e60e298d3,feb4d307-89ef-11e6-a733-a45e60e298d3,0021500051,regular season,2015-16/0021500051/,0021500051,2023-03-13T19:33:10.000Z,True,full,2015,2015,11,2
10510,14c767bd-89f0-11e6-ab3d-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,0021500049,regular season,2015-16/0021500049/,0021500049,2023-03-13T19:33:53.000Z,True,full,2015,2015,11,2
10511,14c7682b-89f0-11e6-98da-a45e60e298d3,feb4d47a-89ef-11e6-8a69-a45e60e298d3,feb4d7b8-89ef-11e6-80f2-a45e60e298d3,0021500050,regular season,2015-16/0021500050/,0021500050,2023-03-13T19:33:08.000Z,True,full,2015,2015,11,2
10512,14c766d9-89f0-11e6-9e18-a45e60e298d3,feb4d56b-89ef-11e6-878c-a45e60e298d3,feb4d8ba-89ef-11e6-aeb3-a45e60e298d3,0021500048,regular season,2015-16/0021500048/,0021500048,2023-03-13T19:33:52.000Z,True,full,2015,2015,11,2
10513,14c76747-89f0-11e6-8400-a45e60e298d3,feb4cc63-89ef-11e6-9333-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500047,regular season,2015-16/0021500047/,0021500047,2023-03-13T19:33:05.000Z,True,full,2015,2015,11,2
10514,14c7665e-89f0-11e6-b24a-a45e60e298d3,feb4d6d1-89ef-11e6-a925-a45e60e298d3,feb4ceb0-89ef-11e6-9f6d-a45e60e298d3,0021500046,regular season,2015-16/0021500046/,0021500046,2023-03-13T19:33:09.000Z,True,full,2015,2015,11,2
10515,14c765f0-89f0-11e6-ad06-a45e60e298d3,feb4d291-89ef-11e6-b8e0-a45e60e298d3,feb4cf33-89ef-11e6-9be9-a45e60e298d3,0021500045,regular season,2015-16/0021500045/,0021500045,2023-03-13T19:33:55.000Z,True,full,2015,2015,11,1
10516,14c7650c-89f0-11e6-8569-a45e60e298d3,feb4d5d7-89ef-11e6-9d9c-a45e60e298d3,feb4cfab-89ef-11e6-8b77-a45e60e298d3,0021500044,regular season,2015-16/0021500044/,0021500044,2023-03-13T19:33:54.000Z,True,full,2015,2015,11,1
10517,14c76585-89f0-11e6-8146-a45e60e298d3,feb4cdf5-89ef-11e6-9ab9-a45e60e298d3,feb4d663-89ef-11e6-a9ba-a45e60e298d3,0021500043,regular season,2015-16/0021500043/,0021500043,2023-03-13T19:33:14.000Z,True,full,2015,2015,11,1
10518,14c76426-89f0-11e6-9150-a45e60e298d3,feb4d380-89ef-11e6-9eb6-a45e60e298d3,feb4d133-89ef-11e6-8fc9-a45e60e298d3,0021500041,regular season,2015-16/0021500041/,0021500041,2023-03-13T19:33:53.000Z,True,full,2015,2015,11,1
10519,14c76494-89f0-11e6-8ab4-a45e60e298d3,feb4d935-89ef-11e6-b12d-a45e60e298d3,feb4d402-89ef-11e6-b582-a45e60e298d3,0021500042,regular season,2015-16/0021500042/,0021500042,2023-03-13T19:33:09.000Z,True,full,2015,2015,11,1
